table,record,model,system,scenario,regime,strategy,slice_kind,slice,metric,field,historical,new,changed,delta,historical_identity,new_identity
absolute_settings.csv,1398,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,task,cc-large:0,evidence_acc_mv,known_subset_mean,0.6470588235294118,0.7058823529411765,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1442,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,cached,task,cc-large:10,evidence_acc_mv,full_mean,0.4117647058823529,0.5294117647058824,True,0.11764705882352944,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1442,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,cached,task,cc-large:10,evidence_acc_mv,known_subset_mean,0.4117647058823529,0.5294117647058824,True,0.11764705882352944,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1542,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,task,cc-large:3,evidence_acc_mv,full_mean,1.0,0.9411764705882353,True,-0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1542,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,task,cc-large:3,evidence_acc_mv,known_subset_mean,1.0,0.9411764705882353,True,-0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1544,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,task,cc-large:3,label_acc_mv,full_mean,0.9411764705882353,0.8823529411764706,True,-0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1544,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,task,cc-large:3,label_acc_mv,known_subset_mean,0.9411764705882353,0.8823529411764706,True,-0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1614,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,task,cc-large:6,evidence_acc_mv,full_mean,0.8823529411764706,0.9411764705882353,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1614,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,naive,task,cc-large:6,evidence_acc_mv,known_subset_mean,0.8823529411764706,0.9411764705882353,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1634,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,cached,task,cc-large:7,evidence_acc_mv,full_mean,0.8823529411764706,0.9411764705882353,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,1634,gemini-3.8-flash-medium,poolact,evidence_audit,cost_moderate,cached,task,cc-large:7,evidence_acc_mv,known_subset_mean,0.8823529411764706,0.9411764705882353,True,0.05882352941176472,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2197,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,gap0_bon,full_mean,99.37882333796871,99.44099230918332,True,0.06216897121460363,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2197,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,gap0_bon,known_subset_mean,99.37882333796871,99.44099230918332,True,0.06216897121460363,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2198,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,gap0_mi,full_mean,98.82435831031965,98.74402250594531,True,-0.08033580437434296,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2198,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,gap0_mi,known_subset_mean,98.82435831031965,98.74402250594531,True,-0.08033580437434296,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2199,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,gap_bon,full_mean,99.37882333796871,99.44099230918332,True,0.06216897121460363,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2199,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,gap_bon,known_subset_mean,99.37882333796871,99.44099230918332,True,0.06216897121460363,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2200,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,gap_mi,full_mean,98.82435831031965,98.74402250594531,True,-0.08033580437434296,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2200,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,gap_mi,known_subset_mean,98.82435831031965,98.74402250594531,True,-0.08033580437434296,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2201,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,raw_perf_bon,full_mean,0.9446447646176374,0.9453013693844831,True,0.0006566047668457031,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2201,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,raw_perf_bon,known_subset_mean,0.9446447646176374,0.9453013693844831,True,0.0006566047668457031,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2202,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,raw_perf_mi,full_mean,0.9422854345153879,0.9423104756408267,True,2.5041125438773904e-05,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2202,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,cached,all,all,raw_perf_mi,known_subset_mean,0.9422854345153879,0.9423104756408267,True,2.5041125438773904e-05,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2203,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,gap0_bon,full_mean,99.5014720470375,99.52205476404654,True,0.02058271700904868,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2203,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,gap0_bon,known_subset_mean,99.5014720470375,99.52205476404654,True,0.02058271700904868,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2204,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,gap0_mi,full_mean,98.82487901510568,98.97974961833091,True,0.15487060322523405,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2204,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,gap0_mi,known_subset_mean,98.82487901510568,98.97974961833091,True,0.15487060322523405,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2205,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,gap_bon,full_mean,99.5014720470375,99.52205476404654,True,0.02058271700904868,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2205,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,gap_bon,known_subset_mean,99.5014720470375,99.52205476404654,True,0.02058271700904868,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2206,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,gap_mi,full_mean,98.82487901510568,98.97974961833091,True,0.15487060322523405,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2206,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,gap_mi,known_subset_mean,98.82487901510568,98.97974961833091,True,0.15487060322523405,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2207,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,raw_perf_bon,full_mean,0.9452753950048376,0.9451047557371635,True,-0.00017063926767413307,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2207,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,raw_perf_bon,known_subset_mean,0.9452753950048376,0.9451047557371635,True,-0.00017063926767413307,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2208,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,raw_perf_mi,full_mean,0.9425052282986818,0.9429986112647586,True,0.0004933829660768163,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2208,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,naive,all,all,raw_perf_mi,known_subset_mean,0.9425052282986818,0.9429986112647586,True,0.0004933829660768163,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2209,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,gap0_bon,full_mean,99.20040052995564,99.13946750480218,True,-0.06093302515346011,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2209,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,gap0_bon,known_subset_mean,99.20040052995564,99.13946750480218,True,-0.06093302515346011,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2210,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,gap0_mi,full_mean,98.84083475590657,98.7889670223086,True,-0.05186773359797314,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2210,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,gap0_mi,known_subset_mean,98.84083475590657,98.7889670223086,True,-0.05186773359797314,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2211,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,gap_bon,full_mean,99.20040052995564,99.13946750480218,True,-0.06093302515346011,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2211,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,gap_bon,known_subset_mean,99.20040052995564,99.13946750480218,True,-0.06093302515346011,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2212,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,gap_mi,full_mean,98.84083475590657,98.7889670223086,True,-0.05186773359797314,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2212,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,gap_mi,known_subset_mean,98.84083475590657,98.7889670223086,True,-0.05186773359797314,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2213,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_bon,full_mean,0.9441625078519185,0.9433575250484325,True,-0.0008049828034859541,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2213,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_bon,known_subset_mean,0.9441625078519185,0.9433575250484325,True,-0.0008049828034859541,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2214,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_mi,full_mean,0.9426879292285001,0.9419831015445568,True,-0.0007048276839433099,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2214,gemini-3.8-flash-medium,poolact,tuning,cost_moderate,poolact,all,all,raw_perf_mi,known_subset_mean,0.9426879292285001,0.9419831015445568,True,-0.0007048276839433099,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2215,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,gap0_bon,full_mean,98.22301579466067,98.3983327199053,True,0.17531692524462983,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2215,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,gap0_bon,known_subset_mean,98.22301579466067,98.3983327199053,True,0.17531692524462983,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2216,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,gap0_mi,full_mean,96.04525993998818,95.4876262228631,True,-0.5576337171250856,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2216,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,gap0_mi,known_subset_mean,96.04525993998818,95.4876262228631,True,-0.5576337171250856,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2217,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,gap_bon,full_mean,98.22301579466067,98.3983327199053,True,0.17531692524462983,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2217,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,gap_bon,known_subset_mean,98.22301579466067,98.3983327199053,True,0.17531692524462983,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2218,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,gap_mi,full_mean,96.04525993998818,95.4876262228631,True,-0.5576337171250856,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2218,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,gap_mi,known_subset_mean,96.04525993998818,95.4876262228631,True,-0.5576337171250856,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2219,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,raw_perf_bon,full_mean,0.9389022412123503,0.9408386747042338,True,0.001936433491883438,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2219,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,raw_perf_bon,known_subset_mean,0.9389022412123503,0.9408386747042338,True,0.001936433491883438,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2220,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,raw_perf_mi,full_mean,0.9262486630015903,0.9230704296518255,True,-0.0031782333497647475,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2220,gemini-3.8-flash-medium,poolact,tuning,cost_tight,cached,all,all,raw_perf_mi,known_subset_mean,0.9262486630015903,0.9230704296518255,True,-0.0031782333497647475,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2221,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_bon,full_mean,98.8830661457191,98.250889491097,True,-0.6321766546220999,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2221,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_bon,known_subset_mean,98.8830661457191,98.250889491097,True,-0.6321766546220999,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2222,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_mi,full_mean,95.93106912372679,95.60377810234813,True,-0.32729102137865596,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2222,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap0_mi,known_subset_mean,95.93106912372679,95.60377810234813,True,-0.32729102137865596,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2223,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_bon,full_mean,98.88306614571911,98.250889491097,True,-0.6321766546221141,published-297c3d0-historical-scoring,official-protocol-repair-v1
absolute_settings.csv,2223,gemini-3.8-flash-medium,poolact,tuning,cost_tight,naive,all,all,gap_bon,known_subset_mean,98.88306614571911,98.250889491097,True,-0.6321766546221141,published-297c3d0-historical-scoring,official-protocol-repair-v1
