slot_id,agent_id,model,budget,strategy,metric,old,new,delta,source_sha256,old_source_sha256,new_source_sha256,source_replaced,reason
ead48dfebd98b169cc2a3ce9,3,kimi-k3,cost_moderate,poolact,final_answer_hypotheses,0,17,17,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,0,unchanged
ead48dfebd98b169cc2a3ce9,3,kimi-k3,cost_moderate,poolact,final_answer_parsed,0,1,1,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,0,unchanged
ead48dfebd98b169cc2a3ce9,3,kimi-k3,cost_moderate,poolact,final_matches_peer_only_verified,0,9,9,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,0,unchanged
ead48dfebd98b169cc2a3ce9,3,kimi-k3,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,0,7,7,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,5a7c56e953a84bf6338cf6cfdc906db715bbc3cd3cf5785d35ae636e103a431f,0,unchanged
efdd63d3b5c0599458713c62,0,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,evidence_acc,0.7058823529411765,0.6470588235294118,-0.05882352941176472,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,0,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,final_matches_peer_only_verified,1,4,3,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,0,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,final_matches_peer_only_verified_nonempty,1,4,3,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,0,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,own_verified_correct_queries,2,0,-2,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,0,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,peer_only_verified_correct_queries,1,4,3,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,0,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,peer_verified_correct_queries,3,4,1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,0,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,source_sha256,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,0,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,verification_eff,0.09090909090909091,0.0,-0.09090909090909091,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,1,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,hypothesis_attempts,2,4,2,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,1,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,own_verified_correct_queries,1,2,1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,1,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,peer_verified_correct_queries,3,2,-1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,1,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,source_sha256,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,1,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,visible_hypotheses,2,3,1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,2,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,evidence_acc,0.7058823529411765,0.6470588235294118,-0.05882352941176472,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,2,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,source_sha256,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,2,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,verification_eff,0.0,0.1,0.1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,3,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,feedback_attempts,4,3,-1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,3,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,hypothesis_attempts,4,3,-1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,3,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,own_verified_correct_queries,2,3,1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,3,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,peer_snapshot_count,3,2,-1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,3,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,peer_verified_correct_queries,2,3,1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,3,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,source_sha256,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,3,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,termination_reason,Time budget exceeded,Natural answer,,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,3,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,unique_query_attempts,4,3,-1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,3,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,verification_eff,0.3,0.2727272727272727,-0.027272727272727282,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
efdd63d3b5c0599458713c62,3,qwen3.8-2.4t-a95b-fp8,cost_tight,poolact,withheld,1,0,-1,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,9590f5f8d5cffe74b858a60b7929d329052713c8c29f2da0767e5a28660b552f,5fbae23e314445cc99f8c37187b8f8f3cc2b7fcbd57045942fd35f70409c7878,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,evidence_acc,0.6470588235294118,0.8235294117647058,0.17647058823529405,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified,2,5,3,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,2,5,3,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,label_acc,1.0,0.9411764705882353,-0.05882352941176472,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,own_verified_correct_queries,4,2,-2,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_only_verified_correct_queries,2,5,3,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_verified_correct_queries,4,5,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,source_sha256,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,0,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,verification_eff,0.36363636363636365,0.15384615384615385,-0.2097902097902098,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,evidence_acc,0.7058823529411765,0.7647058823529411,0.05882352941176461,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,feedback_visible,9,10,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified,1,3,2,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,final_matches_peer_only_verified_nonempty,0,3,3,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,hypothesis_attempts,6,7,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,label_acc,1.0,0.9411764705882353,-0.05882352941176472,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,own_verified_correct_queries,4,6,2,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_only_verified_correct_queries,1,3,2,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_snapshot_count,9,10,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,peer_verified_correct_queries,3,4,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,source_sha256,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,termination_reason,Time budget exceeded,Natural answer,,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,unique_visible_queries,9,10,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,verification_eff,0.4166666666666667,0.46153846153846156,0.04487179487179488,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,visible_hypotheses,6,7,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,1,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,withheld,1,0,-1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,evidence_acc,0.6470588235294118,0.8235294117647058,0.17647058823529405,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
f89ad4badf4c758833244ebb,2,qwen3.8-2.4t-a95b-fp8,cost_moderate,poolact,feedback_attempts,9,10,1,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,8063b4f5be127cd38fb74efa3fc5f1ed662a5b74df331d8940393e774fa0bd82,2d8a4ddbdcf7a49f7cbac2dc8cb802fecf32b80f257f75e7c27a08191526ec97,1,adopted_complete_runtime_control:fresh_run_under_fixed_terminal_protocol
