cohort_id,archive,archive_sha256,archive_bytes,format,manifest,manifest_sha256,member_inventory,member_inventory_sha256,member_count,original_bytes,original_path_root,original_path_rule,visibility,source_commit,source_archive
glm_original,raw_archives/glm_original/batch-000035/payload/shards/part-000002.tar.gz,0f469d57ef32af882514ed06d5c2da288ec46b26345403c69966afcffc6d212e,26607053,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000035/payload/indexes/part-000002.json,e771eeccd8c3a4bb3b7627b769b0db71da7e7c8a910a327f7144d114ca141d11,256,112158716,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000035/payload/shards/part-000002.tar.gz
glm_original,raw_archives/glm_original/batch-000035/payload/shards/part-000003.tar.gz,2068cbe4f2282780ec85e2c16a18b813384d6a9169a236f0fbcaf22e356fa278,21649186,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000035/payload/indexes/part-000003.json,2b3494c9cdf779c816d63d7a5c6b7614d8e50c0940ee6a888a934cb71ab2950d,256,93210235,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000035/payload/shards/part-000003.tar.gz
glm_original,raw_archives/glm_original/batch-000035/payload/shards/part-000004.tar.gz,0c75fe7f27c01e1a86e0134168de33fbb7be1f0f22e446af5312df9412136d47,10100061,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000035/payload/indexes/part-000004.json,db31cff955d268f45d210c1039fd98db2ae1b3d778b170a6ffde0d1452740aeb,256,45611580,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000035/payload/shards/part-000004.tar.gz
glm_original,raw_archives/glm_original/batch-000035/payload/shards/part-000005.tar.gz,23944d6f4483681448fa62aa931affff25f817f0c130f2692a2ddec7a37648f4,8708582,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000035/payload/indexes/part-000005.json,6f93a4a0c75d95d66d8f235f27d18e4497aee34065fbf322aedaecd1eb5c0a94,256,40805016,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000035/payload/shards/part-000005.tar.gz
glm_original,raw_archives/glm_original/batch-000035/payload/shards/part-000006.tar.gz,e06e9137a6b81123604f1aa1f2860a04e83d5dd8553a4b46d191a41b630726f7,5433496,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000035/payload/indexes/part-000006.json,da6a17fd48b13db197e1adf02f51e5a6159f098c82210c54379994fc3aa6270e,256,27404094,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000035/payload/shards/part-000006.tar.gz
glm_original,raw_archives/glm_original/batch-000035/payload/shards/part-000007.tar.gz,6c6257a450242c4d2253c31ec34c7cb324266889e654a53b8bae559f29789d85,11060591,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000035/payload/indexes/part-000007.json,2c46ecc8e00a3822f635495c203cd24ff9efd0a823dee9fe70f6fef1b5d87bb8,256,49458819,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000035/payload/shards/part-000007.tar.gz
glm_original,raw_archives/glm_original/batch-000035/payload/shards/part-000008.tar.gz,12d07e311ed6080e010421983d7ac93d75a68bb27ab37e2bd15bf034ff346d3e,7539876,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000035/payload/indexes/part-000008.json,9843f8e84e8640a532a81511b4066585f91e4cae0c416066a02f4c680fd2d2bb,208,34339629,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000035/payload/shards/part-000008.tar.gz
glm_original,raw_archives/glm_original/batch-000036/payload/shards/part-000001.tar.gz,061646a2dce8731527387f5273c707312a156e5a6fb43e9411667a2bab707520,13368347,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000036/payload/indexes/part-000001.json,b324b754ebcf279453a94c378e1bf8239aae4fa63378b474e3baee3b5273a985,256,58903219,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000036/payload/shards/part-000001.tar.gz
glm_original,raw_archives/glm_original/batch-000036/payload/shards/part-000002.tar.gz,619d0621c47a5931eef82ecc7a2afc971303ce95a100cf77d65a0c59d72d01e1,14404947,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000036/payload/indexes/part-000002.json,2d889225f0b8542cbbc984375d7c4f7f6bfb778815e670bb9902fb201ae44b4d,256,59639889,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000036/payload/shards/part-000002.tar.gz
glm_original,raw_archives/glm_original/batch-000036/payload/shards/part-000003.tar.gz,f8bab2ec5bbd1380cf194723e03326bbfaa70abea951b5951044b9ee3000b8f1,544829,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/batch-000036/payload/indexes/part-000003.json,f103a8fdfa525dcd256dbfd58f34205ba4a49f2f7a59aa302333b1d67fb614a3,8,2239926,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/batch-000036/payload/shards/part-000003.tar.gz
glm_original,raw_archives/glm_original/controls/payload/shards/part-000001.tar.gz,87ff98721f06c223af74d4dab8966a946b48c434b36be9c64a3fa1ddb96efefb,12574785,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/controls/payload/indexes/part-000001.json,f041e72541498e2fdff068c09f66dd01c46d31261ad1706b4841e774a54a6d50,256,91169633,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/controls/payload/shards/part-000001.tar.gz
glm_original,raw_archives/glm_original/controls/payload/shards/part-000002.tar.gz,61845231d610d55064256d557d50c895390f28d2e999e16b9ddcad986734e3bc,794286,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/controls/payload/indexes/part-000002.json,b4b56732f7e464056c0876b19135ae9c742cd1e2f07b37054eb742c998a0bd20,256,8052166,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/controls/payload/shards/part-000002.tar.gz
glm_original,raw_archives/glm_original/controls/payload/shards/part-000003.tar.gz,03cc3a25cb4264964ccef0f9a92c5451a78bd9f3ef3a514ecd59d43afba738e0,776409,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/controls/payload/indexes/part-000003.json,1bed29fde6b919dced9ce4a2557378679d52efb6ba461ef35ede5d94b7b9cc76,256,7878122,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/controls/payload/shards/part-000003.tar.gz
glm_original,raw_archives/glm_original/controls/payload/shards/part-000004.tar.gz,5a9e9e141709ff999283a240b4ec2ebd06ed7656099993b92903aac420ea3954,11076675,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/controls/payload/indexes/part-000004.json,1bf33a3e6fb07b78de7749587d8caa6c07add8e4fb21069a8082eb3d7108390b,256,114877571,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/controls/payload/shards/part-000004.tar.gz
glm_original,raw_archives/glm_original/controls/payload/shards/part-000005.tar.gz,05871a4238d0ec13eeabb3402fe8f5e1a55dc5d22aed9ad0d28f59176f3269ed,431734,whole-file-collection-v1,raw_archives/glm_original/INDEX.json,9d4433461c3cf0a3017220003c2d70b5085e715c5db82303449d57e48c8cca09,raw_archives/glm_original/controls/payload/indexes/part-000005.json,8ec1fa2ade181b34e7de1d6aab64bb00684c629b70f9333e0b62af4b15bd7b81,90,2925608,/lustrefs/users/chufan.shi/codex_space_tn,source_path = original_path_root / member.path,inherited_public_archive,6119f9d136c9ed1f06a7bedd7371be0deb9b5d59,/lustrefs/users/chufan.shi/codex_space_tn/publication/k3_composite_full_remote.2xWrw79q/repo/results/portable-eval-20260908/full_delivery_v5/glm-5.3-original-completed-20260909/payload/collection/controls/payload/shards/part-000005.tar.gz
qwen_original,raw_archives/qwen_original/part-000001.tar.gz,6cf5de038cc806e964b5f621cc67366c6f0a42b1ef271a824d70703e3424bdb0,9380207,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,641,67108271,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000001.tar.gz
qwen_original,raw_archives/qwen_original/part-000002.tar.gz,764cbb142ed25e9d45e18ae44e99d6448ddb2270e12108daee80cfb77c376933,12016568,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1203,67099363,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000002.tar.gz
qwen_original,raw_archives/qwen_original/part-000003.tar.gz,30e8bb14312ec7b87d6f5e042b3e29c83f832026cb08493f0dc0bbfa07ead79e,12640561,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1375,67105964,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000003.tar.gz
qwen_original,raw_archives/qwen_original/part-000004.tar.gz,9e9d3793aa0904ecb7a83def4445bb7009f2b6650d0cc24e6cc5d751e2aea520,11050546,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1566,67097879,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000004.tar.gz
qwen_original,raw_archives/qwen_original/part-000005.tar.gz,cce4714e1d757a0dfceef4acd140516a8b3dc999e9358d8e4a5fffd8233babbb,11659607,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1582,67090338,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000005.tar.gz
qwen_original,raw_archives/qwen_original/part-000006.tar.gz,e84e7dcccb76a70592f262c53b1880cf0bb7f456cae198eba5431bfab571fca1,11775200,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1354,67065105,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000006.tar.gz
qwen_original,raw_archives/qwen_original/part-000007.tar.gz,9f4472ef1d18091cf7d1577808999c0e8ca686eb455d560f552d870181e188d5,11994661,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1392,67053618,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000007.tar.gz
qwen_original,raw_archives/qwen_original/part-000008.tar.gz,82bf2cfef9af58d5f06579c8c0b679b14b7c36984499947e15fb83cca8662ba9,10711872,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1557,67059055,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000008.tar.gz
qwen_original,raw_archives/qwen_original/part-000009.tar.gz,47efb164e4359998d71f79b4926e86aa543fcd12433a98054c82328122a33675,11450435,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1621,65894392,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000009.tar.gz
qwen_original,raw_archives/qwen_original/part-000010.tar.gz,2ddfd2a4eb7117163cdaa9a09388757503c90fcb5141fa4fba4ad963052f58ad,12607733,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1300,67079607,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000010.tar.gz
qwen_original,raw_archives/qwen_original/part-000011.tar.gz,c8be6b1136faae4fb7a58ce0ba1e603574489d407f6ef1b70b3989fa5167a250,12054290,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1409,67086717,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000011.tar.gz
qwen_original,raw_archives/qwen_original/part-000012.tar.gz,ab734f65e5d0716a7a52c23f175370baf43d7b29c7afe5770611ee6125f57db0,12136806,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1373,66148811,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000012.tar.gz
qwen_original,raw_archives/qwen_original/part-000013.tar.gz,03e4262b0132003709de5fbc8b415798c3ffb000e48fe759345acd04fdd2d859,11896172,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1598,67100107,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000013.tar.gz
qwen_original,raw_archives/qwen_original/part-000014.tar.gz,9450b9b5af60f6922a7eba1dc4d4ac8b5591364e4f431db4dfd4caa483289d0c,11269545,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1320,67093128,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000014.tar.gz
qwen_original,raw_archives/qwen_original/part-000015.tar.gz,73600a816003b6c0471f6874506dbe1d231128d0892753615d5abe1608de1e62,10771283,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1059,66976310,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000015.tar.gz
qwen_original,raw_archives/qwen_original/part-000016.tar.gz,f057be2cff8bd8b9feb5de21628eb0df81506d4a66513b7d634cc41199b220bd,11592552,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1370,65968977,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000016.tar.gz
qwen_original,raw_archives/qwen_original/part-000017.tar.gz,e05d0554265e3b8e6352938bd534924d6b1ed8f8fbe8a83085da21a51fa15d2a,11470754,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1290,67107513,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000017.tar.gz
qwen_original,raw_archives/qwen_original/part-000018.tar.gz,8003f834dfd793dc6b57bbcd18d3a24cdf93e6f3147c4d98f7122fbeb902dd23,13080687,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1238,67052523,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000018.tar.gz
qwen_original,raw_archives/qwen_original/part-000019.tar.gz,b3ae48faa5c16080a81015ed1f2da1b263529008c2951125f7858b036a96b5c6,10520610,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,1509,67064070,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000019.tar.gz
qwen_original,raw_archives/qwen_original/part-000020.tar.gz,962526aa506125dcfc5d3af0fc7dff25e189b475b302e9f8bd2bc1522b66eb48,4051043,expgym.delivery.v1,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,raw_archives/qwen_original/manifest.json,f3971da5944ac9b0eb8e81f7a2325af2c113cacb4dcc553928b05a05231099d7,2000,21008099,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910,source_path = original_path_root / member.path,inherited_public_archive,03dd6ef0ed9a63cb673a7b4e62a5a19026015225,/lustrefs/users/chufan.shi/codex_space_tn/qwen38_eval_20260910/remote_verify_ff8c572_20260911/sealed/part-000020.tar.gz
